contig_id,0,1,2,3,4,5,6,7,8
scaffold-64779__0,-4.14511216e-02,6.73264361e-01,-1.53112933e+00,3.48744610e-01,-3.39322957e-01,-4.57507562e-01,4.92311565e-01,1.80237782e-01,-7.17549370e-01
scaffold-64856__0,-3.68009277e-02,1.62296923e+00,2.20213477e+00,-9.21038928e-01,-5.25375978e-01,-9.02874146e-01,-4.61855056e-01,5.59673046e-01,2.84554252e-01
scaffold-64857__0,2.53853136e-01,-5.50151772e-02,7.46383230e-01,-1.30920913e+00,1.11565476e+00,-9.33936623e-01,-1.17040415e-01,-9.72908618e-02,-5.36043201e-01
scaffold-64876__0,-5.28887085e-01,-1.68654212e-01,7.01342464e-01,-1.14550119e+00,9.88951653e-01,6.55088575e-01,3.20834694e-01,-2.37930884e-01,-5.59034757e-01
scaffold-64878__0,-7.56780014e-02,8.46013313e-01,-1.10336715e+00,6.87600252e-01,6.10423374e-01,-1.59539139e+00,-1.21697394e-01,-9.11342081e-02,4.52735665e-01
scaffold-64922__0,-1.03444447e+00,1.92047219e+00,2.13856164e+00,-1.42952926e+00,-2.50419989e-01,-5.23657996e-01,3.16093813e-01,4.30791775e-01,1.11538545e+00
scaffold-64967__0,4.56904324e-02,4.86187572e-03,3.49652259e-01,-3.42916879e-01,1.88463356e+00,2.15536646e-01,-1.43071736e+00,2.11629455e-01,8.53152816e-01
scaffold-64987__0,-5.51101084e-01,1.29406759e+00,2.90149713e-02,-5.13937863e-01,-1.23870722e+00,2.21690028e+00,-2.74396567e-01,-1.13302069e+00,-1.96823986e+00
scaffold-65014__0,-4.20833923e-01,7.36179696e-01,5.43268594e-01,2.45364185e-01,4.51817122e-01,1.11360695e+00,-9.13189581e-01,6.27917727e-01,3.79738147e-01
scaffold-65022__0,1.99129262e+00,7.66557674e-02,1.12174815e+00,-1.32864433e+00,-7.46996428e-01,4.50628839e-01,9.13946674e-01,-7.71324554e-01,-9.63874019e-01
scaffold-65022__1,2.54647725e+00,3.05972040e-01,1.72914956e+00,-1.44781013e+00,-1.61565544e+00,5.61221921e-01,1.21803825e+00,-6.12576052e-01,-5.22038091e-01
scaffold-65022__2,1.46140955e+00,7.24444289e-01,1.48286082e+00,-1.28346160e+00,-1.13430782e+00,4.25712075e-01,1.30568549e+00,-6.00628652e-01,-5.45626580e-01
scaffold-65038__0,2.54917594e-01,6.18737523e-01,3.88559805e-01,2.62895927e+00,1.42825396e+00,3.91146521e-01,4.61702350e-01,-4.35895322e-01,1.19712750e-01
scaffold-65054__0,-6.02201583e-01,-1.67287467e+00,4.01847897e-01,-3.87643342e-01,-9.28493772e-01,-1.14729238e-01,-3.55039426e-01,-4.16100946e-01,9.32403188e-01
scaffold-65054__1,-8.85933246e-01,-1.27619934e+00,7.13732103e-01,1.55667151e-01,-4.37683487e-01,-4.10407754e-02,1.56760811e-01,-4.52191917e-01,1.32370646e+00
scaffold-65054__2,-7.10531989e-01,-1.13094317e+00,6.17073254e-01,-3.63870501e-01,-9.85807480e-01,-1.40785201e-01,-2.37838002e-01,-6.41714508e-01,1.41251491e+00
scaffold-65054__3,-8.29202710e-01,-1.39635997e+00,5.20159234e-01,-6.18975452e-01,-8.33105333e-01,-3.65845030e-01,1.93320742e-01,-4.39652692e-02,1.63564371e+00
scaffold-65063__0,5.17850415e-02,1.10515655e-01,-1.30029026e+00,-1.67509232e+00,-1.19391351e+00,1.83218342e+00,-3.72567907e-01,1.87570703e-02,-9.38656209e-01
scaffold-65083__0,2.08491739e-01,-2.35630338e-01,-4.49181608e-01,1.97113333e+00,1.64589727e-01,1.21019664e+00,2.12870203e+00,-2.33758898e-01,-1.60640402e+00
scaffold-65087__0,-4.24986920e-01,2.85660620e-01,-7.74209421e-02,-3.07433776e-01,-3.81475037e-01,2.42035364e+00,2.14533323e+00,-2.85281489e-01,-1.03987858e-01
scaffold-65100__0,-5.19784578e-01,6.07441948e-02,-1.47223083e+00,-8.27608958e-01,-3.96380381e-01,-1.55975749e+00,5.66024177e-01,1.55369647e+00,-4.73632211e-01
scaffold-65113__0,7.08392154e-02,4.86114964e-01,2.33975566e-01,9.14957539e-01,-1.52807032e+00,-1.01778234e+00,1.52524481e+00,2.53196742e+00,-5.51682086e-01
scaffold-65140__0,-9.93233398e-01,4.51572622e-01,5.43048988e-01,-3.03311003e-01,1.40867056e+00,4.49196098e-01,-6.64866706e-01,1.82684729e-01,6.65363161e-01
scaffold-65143__0,-4.80540235e-02,3.36458714e-01,7.61226346e-01,1.26054304e+00,3.01843731e+00,-3.43079097e-01,-1.53389717e-01,-1.56628327e-01,1.22305783e+00
scaffold-65147__0,-2.09778012e+00,-1.59699355e-01,1.09272702e-01,-1.48585030e-01,-1.81623985e-01,2.25861246e+00,1.16809293e+00,6.43096404e-01,-1.06074088e+00
scaffold-65175__0,8.26136104e-02,-1.28521325e+00,6.74082691e-02,1.24689485e+00,1.44562349e+00,1.58860673e+00,-2.48001467e-01,6.93310972e-01,-9.04060634e-01
scaffold-65176__0,-5.50675151e-01,9.81844859e-01,-1.19954164e+00,-1.14216132e+00,4.97096654e-01,-6.00168002e-01,-6.02191837e-01,6.54513319e-01,5.59128800e-01
scaffold-65176__1,-5.51104383e-01,3.53370765e-01,-7.01662162e-01,1.79876313e-02,9.82299833e-01,-7.75320705e-01,-6.71319894e-01,1.00593390e+00,-1.58897719e-02
scaffold-65182__0,-7.29029410e-01,6.26570407e-01,1.18623937e-01,1.82241744e+00,1.63336502e+00,2.81215179e-02,1.69168577e+00,-1.10268659e-01,-7.44391139e-01
scaffold-65216__0,1.26032849e+00,1.16318120e+00,-8.64523209e-01,2.24330003e-01,4.11604928e-01,-9.93977358e-01,8.68440693e-01,-4.46943740e-01,2.49324102e-01
scaffold-65225__0,9.44138907e-01,-7.90142066e-02,-1.62299696e+00,-9.08100823e-01,1.46437114e+00,1.10222326e+00,-7.86529721e-01,-9.62144521e-01,-3.15671071e-01
scaffold-65226__0,3.38562316e-01,-7.03951990e-01,4.04001198e-01,-3.89942255e-02,1.44959448e+00,1.40085540e+00,-1.72826592e-01,6.84556940e-02,-4.43531121e-01
scaffold-65229__0,3.00201975e-01,6.85584522e-01,-4.77295890e-01,1.99702861e+00,2.84628405e-01,-1.10470159e-01,6.19374352e-01,-1.18459894e+00,-1.52411730e-01
scaffold-65253__0,4.62779021e-01,9.17572101e-01,-6.61010277e-01,-1.79405227e-01,-1.83821293e+00,-1.09227792e+00,6.59490162e-01,1.89716799e+00,-1.22755152e+00
scaffold-65257__0,7.89380091e-01,1.11119561e+00,2.06923765e+00,-8.64269926e-01,-9.65446613e-01,4.82365628e-01,1.60281489e+00,-5.91500409e-01,-2.86433511e-01
scaffold-65280__0,2.26344909e+00,-4.97526812e-01,-1.18729954e+00,-3.45213275e-01,2.90397986e-01,-5.78382910e-01,7.02329065e-02,1.65501514e+00,3.07623750e-01
scaffold-65281__0,8.79083503e-01,1.11329935e-01,1.65683564e-01,1.59688816e+00,-1.29554406e+00,1.89270656e+00,-1.27826561e+00,-7.30222478e-01,5.30079671e-02
scaffold-65290__0,4.68076736e-01,-9.50627732e-01,-1.28870717e+00,2.30421790e-01,3.14585197e-01,2.27649858e+00,7.83462568e-01,-3.03537636e-01,-2.02856454e+00
scaffold-65302__0,-7.25965610e-02,-9.65878339e-01,5.95694624e-01,7.45672622e-01,-1.08297043e-01,2.01333057e+00,-2.19957084e-01,5.25659593e-01,1.71014676e+00
scaffold-65305__0,-2.03339314e-01,1.64204238e+00,-1.35513026e+00,6.09227823e-01,1.20176637e+00,-2.22634430e+00,1.92024135e+00,-9.63515200e-02,1.55371216e+00
scaffold-65307__0,1.32633710e+00,3.97424532e-01,3.68628771e-01,1.40568520e+00,-8.83939786e-01,-1.21293763e+00,-1.86789483e-01,2.72395783e+00,-5.89357787e-01
scaffold-65328__0,-1.14688810e+00,-1.68248081e-01,6.18370968e-01,1.63497106e+00,2.26058710e-01,-2.05335586e+00,2.24693124e+00,2.18547639e+00,-2.09682319e+00
scaffold-65331__0,3.30524868e-02,8.19373709e-02,-6.74478551e-01,-4.98427553e-01,5.72400277e-01,1.57711244e+00,-3.45282150e-01,-2.66381418e-01,-2.14733670e-01
scaffold-65332__0,-8.88827903e-01,1.61585504e-01,-4.33544747e-02,8.43008554e-03,3.04148563e-01,2.13279302e+00,1.61541380e+00,-3.43135698e-01,6.10797595e-01
scaffold-65348__0,-1.88891749e-01,-1.05302056e+00,5.92901952e-02,6.83987260e-01,2.18990143e+00,4.34615022e-02,-5.65026096e-01,9.69430373e-01,-5.85335760e-01
scaffold-65349__0,-3.04538173e-01,4.38596408e-01,6.72392454e-01,-8.38324373e-01,-1.33817752e-01,1.39192383e+00,-3.00350183e-01,2.52222508e-01,-6.43003875e-02
scaffold-65368__0,5.05631079e-01,-8.71187558e-01,-4.82690996e-01,5.17450720e-01,1.48434391e+00,7.33855592e-01,-3.57321733e-01,5.88205858e-02,-1.70303168e+00
scaffold-65370__0,6.25186250e-01,4.48779021e-01,-2.94241410e-01,1.51745249e+00,1.95064183e-02,-1.23396969e+00,1.18920539e+00,-1.20908226e+00,1.13948599e+00
scaffold-65385__0,-5.66217646e-04,-7.09966225e-01,9.34813044e-01,9.04350540e-01,1.53176707e+00,1.58737433e+00,6.37212263e-01,6.54088894e-01,8.25687301e-01
scaffold-65390__0,1.41310593e+00,-1.38862821e-01,1.27811141e+00,-1.04270060e+00,1.54938964e+00,-5.93633671e-01,-5.36254493e-01,-6.87244026e-01,7.07659027e-02
scaffold-65390__1,-8.22687731e-02,6.95135466e-01,1.22804005e+00,-8.50819177e-01,1.71932545e+00,-9.63449698e-01,-1.36427593e-01,-7.88933612e-01,-3.07506534e-02
scaffold-65390__2,8.24872933e-01,-2.42959290e-02,1.49891029e+00,-6.93771824e-01,1.66599385e+00,-7.56499591e-01,-1.01075036e-01,-6.48796827e-01,-2.93641500e-01
scaffold-65390__3,4.22927281e-01,3.28561732e-01,1.47431061e+00,-1.11374156e+00,1.34947610e+00,-1.00910273e+00,-5.00378567e-01,-5.46613417e-01,-1.62374610e-01
scaffold-65390__4,9.28295444e-01,1.17711643e-01,1.51804033e+00,-1.37353355e+00,1.10107238e+00,-1.01598989e+00,-7.30086667e-01,-2.54581658e-01,7.20873795e-02
scaffold-65390__5,4.57499897e-01,3.76502964e-01,6.50998194e-01,-9.00600401e-01,1.40421549e+00,-1.05611159e+00,-7.83626173e-01,-5.31551019e-01,-6.26551897e-01
scaffold-65398__0,-1.25341539e+00,7.03252298e-01,-6.93277971e-01,-1.40527519e+00,8.20920222e-02,5.44691342e-01,5.69990168e-01,2.73682804e-01,7.51755672e-01
scaffold-65403__0,-4.87841947e-01,-2.36676269e-01,4.96058052e-01,1.06440974e+00,-2.24009044e-01,-3.82056667e-01,1.02942273e+00,2.38235304e+00,-1.12175713e+00
scaffold-65421__0,6.44685646e-01,6.71978630e-01,-8.98024813e-01,-9.53360602e-01,-1.72723256e-01,4.38811706e-01,9.07602711e-01,2.35227574e-01,4.75112995e-02
scaffold-65423__0,-6.68410866e-01,2.74108883e-01,3.45895956e-01,1.69040587e+00,-4.68477525e-01,-6.58470023e-02,-2.06853912e-01,-1.41087080e+00,-2.40542360e-01
scaffold-65453__0,-7.66236697e-01,3.82680430e-01,1.59316502e+00,2.63912144e+00,4.50070350e-01,-1.82411744e+00,2.19999649e+00,2.66096921e+00,-8.02412960e-01
scaffold-65481__0,-1.65526105e+00,1.48370283e+00,5.04074374e-01,1.31103715e+00,-1.25069779e-01,2.42866818e-01,2.47556987e+00,2.90320847e-01,-1.35647265e+00
scaffold-65495__0,3.62609331e-01,-9.23276726e-01,4.26802374e-01,1.76334503e+00,3.43719737e-02,7.27192197e-01,3.09753115e-01,-4.09697346e-01,5.78890093e-01
scaffold-65513__0,-1.11232650e+00,-1.54875627e+00,-6.48665966e-01,8.28004246e-01,2.15430981e+00,1.18251978e+00,7.72226938e-01,2.53313276e-01,-1.60302672e+00
scaffold-65519__0,-1.67038567e+00,8.31713995e-02,1.50617966e+00,9.72397917e-01,-4.47158038e-01,5.20412654e-01,-1.65546799e-01,2.87643716e+00,-4.11324621e-01
scaffold-65543__0,1.75692377e+00,2.96513288e-01,1.31350860e+00,-2.31509621e+00,-2.13426571e+00,6.24101517e-01,1.34729634e+00,-9.94303379e-01,-1.10828265e+00
scaffold-65546__0,-1.07411545e+00,1.85862116e+00,-1.25649582e+00,-2.84233728e-01,-6.06521975e-02,-6.91859235e-01,1.81187169e+00,-3.47303068e-01,1.12130655e+00
scaffold-65564__0,-3.80877040e-01,-9.50314077e-01,5.80093267e-01,5.54646087e-02,8.76126335e-01,1.89709716e+00,-1.28920210e+00,9.21091200e-01,8.06447809e-01
scaffold-65571__0,2.80557638e-01,-3.61273049e-01,1.09664154e+00,2.18790269e+00,6.33416165e-01,-1.07872627e+00,2.91050294e+00,2.22995753e+00,-3.11235474e-01
scaffold-65573__0,3.35594892e+00,-7.39840083e-01,1.97345637e+00,-6.94429839e-01,1.27562146e+00,-1.34149556e+00,-3.01682050e-01,-8.06889245e-01,-1.15547665e-01
scaffold-65575__0,6.63392353e-01,6.50708147e-01,4.36989172e-01,1.21692485e+00,-1.79708016e-01,-9.30316012e-01,-9.11860926e-02,1.71755052e+00,-5.90030651e-01
scaffold-65595__0,-7.62924374e-01,9.92158095e-01,9.34478245e-01,-9.45097842e-01,7.48854687e-01,5.65371239e-02,3.91890633e-01,-6.36990899e-01,-1.79698135e-01
scaffold-65601__0,1.14339219e-01,1.34439040e+00,1.90923095e+00,-1.16382780e+00,-4.15721235e-01,-1.01731379e+00,-5.03929352e-01,3.53366836e-01,-5.63612222e-02
scaffold-65605__0,-8.19070407e-01,8.05329257e-01,-4.71450058e-01,-1.37764551e-01,-8.56233439e-01,6.19268858e-01,1.71819244e+00,3.25869796e-01,-1.64811852e+00
scaffold-65622__0,-5.09272914e-01,6.99189145e-01,-3.23478301e-02,-8.53784644e-01,1.59896253e+00,-4.37827036e-01,-9.22842140e-02,-2.11126709e-01,1.88568012e-01
scaffold-65623__0,-5.46294709e-01,-7.20273806e-01,8.63887473e-01,1.90067318e+00,2.05995105e+00,3.31658207e-02,1.26063884e+00,2.38538021e-01,1.78487285e+00
scaffold-65628__0,4.39520758e-01,-4.06609640e-01,-1.71917925e-01,3.37011965e-01,-4.62926513e-01,1.27080345e+00,-1.30094031e+00,5.90963914e-01,6.04004834e-01
scaffold-65632__0,8.01801842e-01,-2.28179702e-02,-7.02575586e-01,-2.56539355e-01,5.84697135e-01,1.05181096e+00,3.37680416e-01,5.33639852e-01,7.30389687e-01
scaffold-65643__0,2.29087477e+00,3.84846546e-01,1.62384228e+00,-1.66426060e+00,-1.01530528e+00,-2.66694031e-01,5.72904246e-02,-6.17612787e-01,-3.36166827e-01
scaffold-65646__0,-2.29829390e-01,-1.19206180e+00,-9.70211593e-02,4.86218127e-01,1.81970804e+00,5.87488223e-01,6.61235986e-02,5.88364050e-01,-1.13103156e+00
scaffold-65651__0,-2.46203580e-01,2.01755995e+00,-3.49401804e-03,-1.99353827e+00,-4.21283016e-01,-7.02240917e-01,2.62173755e-01,-1.28769751e+00,-3.62388795e-01
scaffold-65659__0,1.74367913e-01,-3.62195260e-01,-6.56303324e-01,-1.03623998e+00,3.59128504e-01,1.11145464e+00,-5.93592607e-02,3.12379853e-01,-1.12536960e+00
scaffold-65669__0,-6.14700147e-01,9.36875501e-01,5.77601892e-01,1.81951902e-01,-3.20285937e-01,-3.90673232e-01,3.19840309e-01,2.10567434e+00,5.03698813e-01
scaffold-65678__0,-4.50975250e-01,2.75281989e-01,-1.19623768e+00,-3.43244791e-01,1.56825670e+00,-8.57362833e-01,-9.41250268e-01,6.25545273e-01,5.00379064e-01
scaffold-65693__0,-2.40490909e+00,7.72048070e-01,1.69556333e-01,9.75171075e-01,1.12825450e+00,1.24510362e+00,-4.61363984e-01,-7.36016474e-01,-2.58541930e-01
scaffold-65697__0,-4.61965271e-01,6.17135841e-01,-5.35526321e-01,-1.77506159e+00,-1.20973083e+00,2.64407287e+00,1.42407134e+00,-1.78850280e+00,-1.46667702e+00
scaffold-65726__0,4.00452979e-01,-3.02902636e-01,1.79937581e+00,8.76662060e-01,-2.33488925e+00,9.58119602e-01,8.78595663e-01,3.50961464e+00,-2.24601775e-01
scaffold-65751__0,-1.69466423e+00,1.35928909e+00,9.68038713e-01,2.08053076e+00,7.60416860e-01,4.36232205e-01,1.75526194e+00,-7.74057102e-03,-5.74836940e-01
scaffold-65771__0,-2.28238694e+00,-1.01627179e+00,3.64774711e-01,-9.21674850e-02,-1.52008576e-01,2.65530888e-01,3.32129511e-02,-2.54053903e-01,3.54362929e-01
scaffold-65784__0,-5.98290323e-01,-6.62562373e-01,-2.52611364e-01,-3.74805835e-01,1.67574041e+00,1.04143426e+00,-1.15752414e+00,6.69481171e-01,2.70217452e-02
scaffold-65812__0,1.56635645e-02,1.01909695e+00,-1.56658153e-02,-8.14151324e-01,-2.02884923e+00,1.33530479e+00,1.56782351e+00,2.78634474e-01,-1.39886561e+00
scaffold-65828__0,9.72857431e-01,1.05017143e-01,-1.28399299e-01,1.36606166e+00,-8.23589635e-01,-2.91588213e-01,8.25827652e-02,1.75300201e-01,7.94056285e-01
scaffold-65856__0,-8.33083640e-02,-1.23279432e+00,2.09052087e-01,-5.02519024e-01,-9.93515732e-01,-1.10134611e-01,-6.61906312e-01,1.50209886e+00,1.80197449e+00
scaffold-65858__0,-3.75960498e-01,1.04838675e+00,1.86402515e+00,-7.63171176e-01,1.32553613e-01,-1.96603681e-02,1.63244780e-02,6.88587095e-01,5.72777278e-01
scaffold-65904__0,1.00942451e-01,1.09516250e-02,-4.02309970e-01,2.09573930e-01,1.66061788e+00,1.37861783e+00,2.23007833e-01,-9.61931203e-02,5.83782464e-01
scaffold-65916__0,-1.34149745e+00,-2.60263934e+00,4.57878885e-01,-3.24079788e-01,-4.68861425e-01,-8.10596079e-01,4.14827696e-01,-5.17419935e-01,-1.96777546e-01
scaffold-65938__0,1.11264479e-01,6.47988119e-01,-1.60766732e-01,-3.68260694e-01,-2.38656965e+00,-8.69302163e-01,7.35720294e-01,2.24708900e+00,-1.25585358e+00
scaffold-65969__0,2.15101223e-01,-1.51506643e-01,-1.29919380e-01,5.65309513e-01,-1.55042146e-01,2.25095872e+00,-9.31069907e-01,4.35667965e-01,-4.89732588e-01
scaffold-65973__0,9.14224008e-01,-5.66821460e-01,1.14817318e+00,-4.73584438e-01,1.31860095e+00,1.02261226e+00,3.11346122e-01,-2.33482900e-02,2.40696733e-01
scaffold-66045__0,1.28627845e-01,1.61833052e+00,1.62478849e+00,-1.77942153e+00,-5.12127611e-01,-9.45494632e-01,-5.92473069e-02,4.60562955e-02,5.30911350e-01
scaffold-66074__0,-2.79796040e-02,2.42127215e-01,-1.39046233e+00,6.00324500e-01,1.27933289e+00,-1.09988193e+00,7.80196546e-01,1.62763197e-01,1.58176569e-01
scaffold-66102__0,-1.38413741e+00,1.93256166e-01,1.66345062e+00,1.42443041e+00,3.48986695e-01,1.43280635e+00,1.24543487e+00,6.35276022e-01,-1.37637833e+00
scaffold-66112__0,1.71634941e+00,5.06142447e-01,3.31870565e+00,-1.10409629e+00,-1.63937010e+00,1.71307488e-01,7.02054636e-01,1.50525272e-01,1.13440969e-01
scaffold-66117__0,8.38148782e-01,-1.36713901e-01,1.08693623e+00,2.87283676e+00,1.25421629e+00,3.37844343e-01,8.82737303e-01,-4.25876509e-01,1.72873745e+00
scaffold-66119__0,-6.10396904e-01,-2.17319924e+00,-2.59214877e-01,-1.20590232e+00,-9.95805787e-01,-3.14777205e-01,1.38654655e-01,-1.54336943e-01,8.30061214e-01
scaffold-66119__1,-4.88743161e-01,-1.94506726e+00,3.03276509e-01,-3.52327648e-01,-6.53615869e-01,-1.52574253e-01,4.02267628e-02,-3.04147241e-01,1.02441985e+00
scaffold-66119__2,-1.12576049e+00,-1.75250676e+00,-6.90284813e-02,-6.79865707e-01,-3.88543003e-01,-1.39120523e+00,8.18026250e-01,-6.77142419e-01,6.40417935e-01
scaffold-66119__3,-7.24935752e-01,-1.46710548e+00,5.13532447e-01,-4.19952342e-01,-8.23146075e-01,-4.39087297e-01,2.11691691e-01,-3.44497197e-01,1.37857208e+00
scaffold-66119__4,-1.57619619e-03,-6.62185287e-01,1.02571427e+00,2.04221618e-01,-8.83133887e-01,5.22397103e-01,-4.85619934e-01,-3.70586372e-01,2.38815442e+00
scaffold-66119__5,-7.70521064e-01,-1.84214909e+00,6.20569988e-01,-7.66335205e-01,-1.11012534e+00,-2.83256933e-01,-3.35520784e-01,-1.44408647e-01,1.20321346e+00
scaffold-66119__6,-8.52315371e-01,-1.62638149e+00,1.42091306e-01,-5.69799586e-01,-9.25834019e-01,-5.22506901e-01,-2.31600196e-01,-7.01635945e-01,5.38715035e-01
scaffold-66119__7,-6.77415670e-01,-1.85894677e+00,4.83271232e-01,-8.46317418e-01,-1.09428766e+00,2.31461867e-01,-4.86239928e-01,-5.97320617e-02,1.42058509e+00
scaffold-66119__8,-9.65620553e-01,-2.03769708e+00,5.85753759e-01,-8.66634005e-01,-9.13197024e-01,-1.69678989e-01,-3.75824926e-03,-1.64529556e-01,1.29426943e+00
scaffold-66119__9,-9.35518226e-01,-2.29022249e+00,4.77415795e-01,-9.56603632e-01,-1.06108185e+00,-7.55656023e-01,1.22828202e-01,-2.12561404e-01,7.47597481e-01
scaffold-66119__10,-8.19534761e-01,-2.15259296e+00,1.64230138e-01,-1.27640254e+00,-1.36572705e+00,-4.22454598e-01,7.83093504e-02,-4.30881556e-01,7.63968103e-01
scaffold-66119__11,-7.19467836e-01,-1.76438301e+00,5.94819956e-01,-2.26149467e-01,-1.05784584e+00,-5.47754230e-02,-8.86107866e-01,-3.35843588e-01,5.38295564e-01
scaffold-66119__12,-7.52289978e-01,-1.47874837e+00,6.12158483e-01,-6.77106376e-01,-7.81822272e-01,-1.90742575e-03,-1.30003446e-01,-3.42149223e-01,1.83936600e+00
scaffold-66119__13,-1.03420354e+00,-7.99541132e-01,3.59986688e-01,-4.70683633e-01,-7.86162900e-01,2.66867235e-01,-4.91490198e-01,-6.19009448e-01,1.54981144e+00
scaffold-66119__14,-1.18162003e+00,-1.53280664e+00,4.26851446e-01,-3.68018787e-01,-4.97686849e-01,-1.99943547e-01,3.49112288e-02,-5.91611015e-01,1.04499132e+00
scaffold-66119__15,-4.18634135e-01,-1.64583660e+00,2.64036188e-02,-4.26582599e-01,-8.98297956e-01,-5.02214074e-01,3.57001424e-02,-5.85398447e-01,7.03224183e-01
scaffold-66119__16,-5.09208769e-01,-1.99664508e+00,6.54728037e-02,-5.39729176e-01,-9.10662581e-01,-7.05429309e-01,2.28033013e-01,-9.57723203e-01,3.30851605e-01
scaffold-66119__17,-5.91688777e-01,-1.54832370e+00,6.79933431e-01,-2.92777833e-01,-1.21231305e+00,-2.26336349e-01,-3.99515837e-01,-6.81483736e-01,7.87986705e-01
scaffold-66119__18,-7.16566373e-01,-1.82476203e+00,4.66451022e-01,-5.65850144e-01,-1.06418034e+00,-5.73305894e-01,6.04195083e-02,-6.55375373e-01,7.18105582e-01
scaffold-66119__19,-1.07013707e+00,-1.84645338e+00,4.92760565e-01,-5.19550741e-01,-8.06686837e-01,-5.04189215e-01,2.81494312e-02,-3.65070223e-01,7.65586333e-01
scaffold-66119__20,-5.82124249e-01,-1.55762734e+00,5.42571586e-01,-7.06887152e-01,-1.08601330e+00,3.21016816e-01,-3.15695601e-01,-1.46131908e-01,1.70047938e+00
scaffold-66119__21,-1.20721579e+00,-2.22129463e+00,3.78914099e-01,-1.02440992e+00,-1.05713391e+00,-3.01737255e-01,6.64817843e-02,-3.97870562e-01,6.50800810e-01
scaffold-66119__22,-9.52499549e-01,-2.40039091e+00,2.50609097e-01,-1.19465406e+00,-9.42776375e-01,-5.90469649e-01,2.42511399e-01,-1.18457489e-01,9.31209410e-01
scaffold-66119__23,-5.37068664e-01,-1.04856106e+00,3.64854133e-01,-5.00964497e-01,-1.38119933e+00,-1.29511787e-01,-4.71655921e-01,-8.36366459e-01,1.03709306e+00
scaffold-66119__24,-7.95817268e-01,-1.48585916e+00,-1.05306457e-01,-3.71965873e-01,-5.06474348e-01,-1.33477326e+00,8.09577180e-01,-9.02907870e-01,5.28615712e-01
scaffold-66119__25,-9.38438044e-01,-2.08568642e+00,-3.84336949e-01,-1.38433453e+00,-1.04729239e+00,-1.19417921e+00,5.64302937e-01,-6.21368784e-01,4.10500240e-01
scaffold-66119__26,-6.20198188e-01,-1.72658785e+00,5.26588178e-01,-9.92339494e-01,-1.44096747e+00,-1.01977014e-01,-1.27873444e-01,6.79826594e-02,1.52718944e+00
scaffold-66119__27,-1.09064127e+00,-1.71738819e+00,1.14574060e+00,-8.49811835e-01,-8.89148894e-01,-3.04104729e-02,3.53250357e-01,1.75504180e-01,2.32126133e+00
scaffold-66119__28,-5.61682572e-01,-1.60693899e+00,3.08676954e-01,-3.84960258e-01,-7.59120764e-01,-2.87032428e-01,5.95100845e-02,-5.14145055e-01,1.08941973e+00
scaffold-66144__0,1.00656518e+00,1.64706004e+00,2.02806917e+00,-2.18555921e+00,-2.74787402e+00,9.60617441e-01,5.54521528e-01,-7.16264299e-01,1.88635918e-02
scaffold-66219__0,-1.05931386e-01,3.53898247e-01,-1.06262354e+00,2.02542917e-02,-1.27469184e-02,1.68573194e+00,-7.58871109e-01,5.84017926e-03,-2.10433619e-01
scaffold-66221__0,4.89541791e-01,1.49722777e+00,2.42147930e+00,-2.27918832e+00,-2.01171294e+00,-8.29031083e-02,1.79473196e-01,-3.85855225e-02,4.06276376e-01
scaffold-66261__0,-3.14422860e-01,6.21710674e-01,-9.23656329e-02,9.86080053e-02,1.74848785e+00,5.98680357e-01,3.40460240e-01,-8.33469179e-01,4.15928527e-02
scaffold-66264__0,1.71387723e+00,-1.54548589e+00,7.84896711e-01,1.16758764e+00,-1.11235879e+00,3.48724692e-01,9.91788129e-01,2.86182200e+00,-1.56387986e+00
scaffold-66303__0,-7.10726411e-01,4.77830758e-02,1.68151700e-02,1.27678566e+00,-8.94533266e-01,-9.45849420e-01,-2.70351274e-01,-2.25354278e+00,-9.80245268e-01
scaffold-66303__1,-3.31023323e-01,1.14189259e-01,6.35491100e-03,1.22850321e+00,-1.15654627e+00,-8.43420797e-01,-2.03507066e-01,-2.37471188e+00,-8.12222799e-01
scaffold-66303__2,-3.11972253e-02,6.95540776e-01,-1.60310145e-01,4.51084270e-01,-1.58605542e+00,5.03472628e-01,-5.98205493e-01,-1.99989988e+00,7.80122663e-01
